"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Aruba,""ABW"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Afghanistan,""AFG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""43.5"",""44.12"",""47.17"",""48.71"",""51.58"",""57.14"",""60.44"",""65"",""65.35"",""59.65"",""57.77"",""53.2"",""58.5"",""61.05"",""63.44"",""69.13"",""68.64"",""69.44"",""70"",""71.04"",""73.07"",""73.52"",""72.1"",""68.29"",""61.34"",""52.03"",""55.57"",""58.11"",""60.39"",""70.89"",""72.27"",""72.33"",""77.15"",""84.94"",""91.68"",""100.81"",""110.2"",""117.98"",""123.67"",""104.58"",""83.41"",""103.68"",""97.76"",""104.98"",""103.36"",""91.66"",""95.11"",""99.19"",""102.25"",""105.79"",""108.26"",""109.44"",""104.13"",""105.02"","""","""","""","
"Angola,""AGO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""37.38"",""38.4"",""39.28"",""41.63"",""43.28"",""44.36"",""45.38"",""45.23"",""47.19"",""50.37"",""51.18"",""50.61"",""52.28"",""53.11"",""57.81"",""53.11"",""54.11"",""55.92"",""57.42"",""58.48"",""59.63"",""62.13"",""63.07"",""64.03"",""65.72"",""67.6"",""67.59"",""68.08"",""68.6"",""70.61"",""71.05"",""75.49"",""77.02"",""75.77"",""71.67"",""83.09"",""87.82"",""93.21"",""93.7"",""99.86"",""101.54"",""103.87"",""104.27"",""93.22"",""102.46"",""104.32"",""109.9"",""114.8"",""116.96"",""122.62"",""127.18"",""131.41"",""138.01"",""128.7"","""","""","""","
"Albania,""ALB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.08"",""24.44"",""24.45"",""24.09"",""24.98"",""25.85"",""29.09"",""27.47"",""28.05"",""29.02"",""30.93"",""30.45"",""32.01"",""32.89"",""33.15"",""35.27"",""36.3"",""40.06"",""41.56"",""42.7"",""44.75"",""44.94"",""45.44"",""44.17"",""43.38"",""43.18"",""45.9"",""50.02"",""52.68"",""57.96"",""56.4"",""63.03"",""67.34"",""79.36"",""89.36"",""93.67"",""82.58"",""80.99"",""84.59"",""89.31"",""91.37"",""94.08"",""97.98"",""101.23"",""98.52"",""100.25"",""103.57"",""97.48"",""98.99"",""101.01"",""104.66"",""108.26"",""110.78"",""109.98"","""","""","""","
"Andorra,""AND"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Arab World,""ARB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""20.603508138866"",""20.7776585996767"",""21.336564900616"",""21.8838837381969"",""22.8790048006781"",""23.857694043695"",""24.4906749382979"",""25.7036909109347"",""26.2423259392661"",""26.4279730083577"",""27.045205005435"",""27.7406992592508"",""28.1572627665754"",""28.8391036153426"",""29.8966418571633"",""30.8698333924865"",""32.2814302036968"",""34.0726025581249"",""36.0889983614993"",""38.2959172991188"",""40.5141742370078"",""42.7460435021283"",""43.7875407591116"",""43.8822761232385"",""46.660156791058"",""47.71945667474"",""48.8762919291619"",""51.6013125010445"",""53.7333131171193"",""59.1403579424019"",""58.2775406417702"",""59.6442541938007"",""61.1616315051021"",""63.8921857906747"",""67.3626831733291"",""69.8812948293177"",""75.3796658977719"",""78.5519727500586"",""81.4785369550301"",""85.4655503117338"",""86.5459474768416"",""90.4787467235754"",""94.3449117430657"",""96.3737757155763"",""100.50445181731"",""103.121772467114"",""107.822014814891"",""110.075752707751"",""111.183480559199"",""114.496461117267"",""118.15533138367"",""105.785128486527"",""106.448977995947"",""111.374521684286"","""","""","""","
"United Arab Emirates,""ARE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""11.66"",""11.7"",""11.97"",""12.35"",""12.66"",""12.96"",""13.16"",""13.83"",""14.37"",""15.05"",""15.81"",""15.61"",""17.2"",""16.45"",""15.09"",""11.02"",""12.89"",""15.28"",""16.06"",""18.99"",""21.01"",""24.01"",""28.5"",""30.06"",""31.87"",""34.47"",""36.19"",""38.1"",""39.99"",""42.99"",""45.46"",""47.2"",""50.24"",""57.5"",""59.98"",""68.67"",""70.58"",""71.21"",""75.61"",""79.85"",""83.16"",""91.8"",""89.22"",""91.23"",""110.28"",""98.49"",""100.24"",""116.01"",""124.59"",""145.8"",""146.64"",""149.86"",""152.93"",""152.18"","""","""","""","
"Argentina,""ARG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""61.61"",""65.86"",""71.05"",""59.93"",""60.28"",""68.07"",""71.73"",""72.62"",""78.91"",""73.13"",""62.56"",""66.8"",""65.23"",""65.77"",""71.95"",""79.53"",""80.46"",""86"",""83.45"",""79.89"",""81.81"",""74.51"",""72.53"",""74.67"",""80.29"",""83.27"",""77.41"",""74.76"",""76.81"",""83.67"",""82.46"",""81.17"",""85.67"",""89.5"",""89.93"",""88.58"",""89.66"",""86.66"",""94.94"",""93.91"",""87.25"",""82.98"",""85.38"",""93.69"",""102.39"",""103.92"",""106.65"",""107.64"",""113.74"",""100.71"",""101.38"",""101.52"",""108.66"",""101.5"","""","""","""","
"Armenia,""ARM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""88.52"",""55.77"",""70.94"",""56.91"",""67.94"",""67.51"",""70.97"",""72.33"",""73.86"",""73.31"",""82.6"",""87.32"",""89.66"",""99.78"",""110.56"",""114.69"",""116.14"",""123.32"",""125.93"",""125.69"",""130.97"",""139.55"",""136.15"","""","""","""","
"American Samoa,""ASM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""117.97"",""103.11"",""130.92"",""161.3"",""197.61"",""196.59"",""126.72"",""110.05"",""95.93"",""94.26"",""85.88"",""87.53"",""87.42"",""94.81"",""94.45"",""106.95"",""108.05"",""99.11"",""100.4"",""117.83"",""98.39"",""96.32"",""96.15"",""96.49"",""96.83"",""97.72"",""97.93"",""97.94"",""98.7"",""98.9"",""99.1"",""99.31"",""99.63"",""99.88"",""99.92"",""99.97"",""100.01"",""99.89"",""99.93"",""99.97"",""100.33"",""100.42"",""100.19"",""99.79"",""99.79"",""100.42"",""101.23"",""101.15"",""101.32"",""102.43"",""101.73"",""101.55"",""101.64"",""101.69"","""","""","""","
"Antigua and Barbuda,""ATG"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""38.86"",""29.72"",""36.01"",""43.03"",""40.74"",""41.18"",""37.86"",""38.6"",""41.54"",""42.01"",""53.12"",""51.58"",""49.68"",""48.43"",""42.1"",""44.66"",""48.91"",""65.76"",""72.88"",""87.62"",""80.41"",""78.17"",""81.18"",""80"",""94.07"",""94.6"",""94.78"",""94.81"",""82.24"",""85.93"",""88.38"",""90.75"",""90.59"",""91.27"",""93.35"",""90.12"",""88.52"",""87.8"",""89.8"",""91.78"",""95.73"",""94.88"",""98.03"",""98.03"",""100.81"",""101.16"",""101.67"",""102.84"",""94.84"",""63.73"",""66.02"",""64.15"",""63.34"",""65.15"","""","""","""","
"Australia,""AUS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""51.5"",""56.51"",""59.19"",""61.5"",""62.53"",""60.9"",""60.81"",""61.89"",""64.44"",""69.75"",""71.18"",""75.88"",""74.52"",""66.57"",""72.64"",""78.74"",""79.72"",""82.69"",""80.08"",""73.29"",""71.66"",""72.71"",""73.49"",""69.44"",""71.65"",""75.33"",""79.78"",""81.34"",""79.9"",""86.43"",""88.16"",""87.79"",""89.94"",""92.22"",""91.75"",""92.82"",""97.47"",""99.28"",""103.69"",""104.21"",""106.89"",""105.65"",""100.99"",""97.31"",""101.47"",""101.22"",""104.37"",""101.22"",""100.66"",""97.97"",""98.16"",""99.98"",""106.08"",""101.87"","""","""","""","
"Austria,""AUT"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""66"",""69"",""70.16"",""70.22"",""69.99"",""68.93"",""73.76"",""75.61"",""75.59"",""75.81"",""76.91"",""75.99"",""76.96"",""80.27"",""81.45"",""83.48"",""83.98"",""84.89"",""88.74"",""89.24"",""89.46"",""90.83"",""91.83"",""94.5"",""93.4"",""94.72"",""94.32"",""94.35"",""92.89"",""94.02"",""95.75"",""99.25"",""97.09"",""104.75"",""99.72"",""103.09"",""103.78"",""105.67"",""105.97"",""102.35"",""104.81"",""104.33"",""98.75"",""98.23"",""100.69"",""101.08"",""104.21"",""105.29"",""106.53"",""108.86"",""105.53"",""105.57"",""106.58"",""106.04"","""","""","""","
"Azerbaijan,""AZE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""79"",""68.33"",""64.05"",""61.55"",""62.77"",""69.85"",""74.64"",""77.91"",""80.57"",""83.37"",""87.33"",""92.21"",""93.54"",""100.6"",""105.86"",""110.98"",""115.85"",""145"",""156.91"",""161.98"",""169.77"",""175.25"",""172.11"","""","""","""","
"Burundi,""BDI"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""60.19"",""61.65"",""62.11"",""64.6"",""69.8"",""72.4"",""77.13"",""80.48"",""90.55"",""91.41"",""94.12"",""101.27"",""105.43"",""107.31"",""115.06"",""130.49"",""120.27"",""120.99"",""119.7"",""115.15"",""100.12"",""102.38"",""106.88"",""108.96"",""103.8"",""119.45"",""120.77"",""129.71"",""129.55"",""111.01"",""116.48"",""112.23"",""111.9"",""104.96"",""87.65"",""82.6"",""76.9"",""81.84"",""99.07"",""89.91"",""86.98"",""85.2"",""85.37"",""79.83"",""101.59"",""118.58"",""113.2"",""109.72"",""115.93"",""117.39"",""128.96"",""140.87"",""125.75"",""142.33"","""","""","""","
"Belgium,""BEL"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""108.12"",""105.16"",""107.19"",""103.24"",""103.75"",""98.85"",""97.4"",""98.06"",""93.13"",""95.58"",""100.32"",""104.23"",""102.9"",""105.35"",""80"","""","""","""","
"Benin,""BEN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.7"",""30.12"",""33.46"",""35.69"",""36.76"",""38.71"",""40.8"",""41.65"",""43.83"",""44.54"",""44.85"",""46.96"",""47.67"",""51.1"",""54.98"",""56.91"",""56.87"",""59.58"",""61.53"",""65.67"",""67.25"",""71.5"",""79.18"",""84.22"",""89.99"",""78.76"",""76.75"",""72.45"",""68.93"",""70.47"",""68.99"",""70.95"",""72.94"",""78.25"",""76.57"",""79.18"",""80.2"",""84.45"",""82.63"",""82.67"",""85.4"",""88.88"",""86.84"",""95.93"",""99.01"",""105.06"",""100.56"",""100.78"",""110.71"",""116.07"",""123.74"",""126.4"",""129.02"",""115.81"","""","""","""","
"Burkina Faso,""BFA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""20.67"",""21.5"",""22"",""23.33"",""26.78"",""25.02"",""25.52"",""25.9"",""26.84"",""27.51"",""29.12"",""26.03"",""20.9"",""19.79"",""22.41"",""21.33"",""21.69"",""23.95"",""26.06"",""25.5"",""25.63"",""26.89"",""29.71"",""30.36"",""33.79"",""35.1"",""36.34"",""37.07"",""39.47"",""54.76"",""57.1"",""57.85"",""60.07"",""64.88"",""65.32"",""67.15"",""68.88"",""70.29"",""71.92"",""75.72"",""81.12"",""81.21"",""94.18"",""97.64"",""100.91"",""101.45"",""101.89"",""102.89"",""104.8"",""106.36"",""109"",""109.37"",""84.41"",""99.27"","""","""","""","
